ngram,freq
concedida,42312
corredores,42303
conseguindo,42283
57,42279
organizacional,42277
pratica,42263
psicológico,42247
joinville,42238
nuvens,42232
camargo,42216
irmãs,42209
distribuídos,42206
arco,42203
dobro,42202
sigilo,42192
multas,42182
vegetação,42181
convicção,42176
lobo,42162
saudades,42161
voltei,42159
governantes,42158
obesidade,42153
aventuras,42152
olimpíadas,42148
adequados,42142
debater,42108
18h,42102
caindo,42094
tributário,42092
exemplares,42091
mexer,42090
franca,42088
lote,42086
sorteio,42075
aconteça,42066
agradar,42055
exemplar,42054
questionar,42052
raimundo,42050
entrei,42049
ginásio,42031
fhc,42007
trajeto,41996
vocação,41991
obtidas,41972
adaptar,41968
empregador,41966
contrapartida,41954
expresso,41940
conduzido,41939
energética,41935
censura,41932
17h,41932
laços,41922
segurar,41916
coletivos,41911
gêneros,41911
japonesa,41891
classificados,41877
masculina,41847
lúcia,41811
carregar,41791
parques,41781
ouvindo,41776
recomendado,41775
merda,41768
tim,41759
adequadas,41745
presta,41736
99,41732
19h,41732
proibida,41721
1975,41720
aeronaves,41709
diâmetro,41704
bronze,41703
descontos,41703
deputada,41695
colorado,41695
ensinamentos,41689
praticado,41684
cavalos,41668
oriental,41666
colesterol,41664
londrina,41661
pretensão,41659
acrescentar,41654
"2,5",41648
identificados,41647
gaúcha,41611
esquina,41610
aprovar,41607
beneficiar,41605
simplicidade,41604
espanhola,41584
vim,41572
cuiabá,41567
absorção,41561
garrafa,41544
vivência,41530
imobiliário,41526
bombas,41516
dantas,41498
pedi,41495
leilão,41494
jurisprudência,41485
perdida,41485
700,41478
volte,41473
venham,41462
regimento,41456
empreendedores,41439
1974,41415
faltou,41406
62,41399
entenda,41395
suicídio,41394
turquia,41393
corda,41382
chefes,41382
contribuem,41381
digno,41351
entendi,41345
cotas,41345
fusão,41334
recebidos,41333
criticar,41329
criminoso,41314
sobra,41298
ong,41295
sustentar,41282
brito,41279
tbm,41254
queima,41245
agrária,41245
iremos,41233
inovações,41232
formulação,41219
distantes,41209
vigência,41203
espectador,41201
jazz,41197
preocupa,41195
radiação,41182
honda,41175
impulso,41174
escravo,41168
estrutural,41156
precisou,41147
pleito,41147
descobre,41141
usava,41141
socialismo,41136
puderam,41131
sustenta,41124
piano,41116
põe,41103
modernização,41101
obrigados,41087
limão,41075
considerável,41062
cigarro,41057
engano,41055
segredos,41048
reivindicações,41045
filtro,41040
semelhança,41016
monetária,40966
conviver,40966
unicamp,40963
mega,40957
aprendeu,40935
borracha,40913
permissão,40887
morta,40886
curvas,40875
cemitério,40870
adequação,40842
extraordinária,40841
panorama,40838
considerou,40837
perícia,40822
come,40816
59,40813
publica,40786
thomas,40783
sofrido,40775
incidente,40766
fonseca,40765
substituto,40758
manchas,40757
aparente,40736
legenda,40728
ouve,40701
retrato,40697
extraordinário,40697
edifícios,40695
recorrente,40693
menezes,40692
gerado,40687
desejado,40685
fruta,40682
elias,40682
possuía,40679
prontos,40670
relatou,40642
delegados,40628
decidiram,40627
caio,40622
experimental,40615
tome,40600
históricas,40596
combinar,40593
altera,40592
favoráveis,40585
cabeças,40567
versos,40566
garantido,40561
continuará,40532
destinadas,40530
telas,40521
secretários,40509
teus,40504
infração,40456
declara,40444
feriado,40433
difusão,40424
dividida,40409
pecuária,40394
patrocínio,40392
convenções,40373
onze,40362
hiv,40354
cronograma,40340
mini,40337
permaneceu,40332
promoções,40325
ba,40309
silveira,40304
militantes,40296
suposta,40288
árabe,40286
ventos,40284
tocando,40271
louca,40270
bruto,40263
antecedência,40259
legalidade,40258
modernas,40235
freire,40220
piada,40211
favorito,40198
grátis,40191
iphone,40182
definitivo,40181
desgaste,40163
1976,40158
situado,40157
aldeia,40155
fotógrafo,40151
reside,40151
unanimidade,40150
utilize,40118
empregada,40115
liberado,40113
famosas,40106
revelam,40085
respectivo,40075
insegurança,40071
omissão,40045
contratados,40039
passados,40019
peguei,40017
débito,40016
adriana,40013
comprovar,40007
montes,40000
preparando,39993
complementares,39990
assinada,39989
acordar,39983
modernidade,39961
adeptos,39954
queiroz,39943
superação,39940
reciclagem,39927
idades,39914
arterial,39900
recolhimento,39897
atendimentos,39890
céus,39885
1968,39871
titulares,39865
dourado,39861
cbf,39858
rapidez,39857
66,39851
definidas,39850
remover,39847
pa,39831
dependente,39828
territorial,39814
envelhecimento,39808
vingança,39792
buenos,39783
incentivos,39783
manteiga,39782
abordar,39772
pesada,39771
conversando,39753
terroristas,39749
gays,39745
app,39744
observou,39741
cineasta,39737
sentado,39736
1978,39732
superintendente,39728
lentamente,39724
visitante,39713
participando,39702
tse,39695
sermos,39689
prefeituras,39689
aeroportos,39682
gravações,39679
sobe,39662
habilitação,39660
fc,39655
grávida,39654
verdadeiras,39642
indicando,39613
net,39586
denominada,39585
poço,39568
carnes,39560
trocas,39542
lenta,39535
dra,39526
xviii,39525
perdi,39512
opera,39501
compatível,39487
ingestão,39478
sócrates,39475
fumaça,39433
acertar,39420
caracteriza,39410
decidido,39402
neymar,39401
inteligentes,39401
provocou,39398
medalhas,39391
flexibilidade,39382
marta,39379
nomeado,39374
caridade,39370
confere,39354
pacotes,39348
ocorrerá,39346
reforça,39336
deixar-,39328
preenchimento,39321
nomeação,39317
suportar,39310
significativamente,39310
aliada,39307
faca,39290
ganharam,39265
afastado,39260
madrid,39250
celebrar,39239
pedagógica,39239
beto,39223
defendem,39214
cpf,39203
cálcio,39202
carneiro,39198
apreciação,39197
farmácia,39184
dependem,39178
magistrados,39174
douglas,39170
demorou,39166
bolívia,39158
lições,39151
infra-estrutura,39151
configurações,39149
cordas,39137
museus,39131
contribuintes,39095
e-mails,39075
amarela,39061
troféu,39058
transtornos,39051
portos,39040
ex-prefeito,39017
bicho,39015
pânico,39010
decidi,39004
amante,38975
acompanhou,38971
tocou,38967
derivados,38963
proceder,38955
intimidade,38946
nega,38945
resistente,38921
leu,38909
basquete,38909
ministérios,38904
hollywood,38904
raul,38886
homossexuais,38872
permanecem,38867
seios,38862
influências,38846
demonstram,38846
limitação,38843
íntegra,38839
88,38831
residências,38821
evita,38821
matrícula,38820
impõe,38819
resgatar,38818
representada,38801
crônicas,38798
terrenos,38795
preferem,38788
entradas,38762
controles,38762
condicionado,38758
realizam,38756
produziu,38743
ocorra,38741
causam,38741
pagando,38740
poupança,38725
intermédio,38725
criaturas,38720
sérios,38718
escura,38712
personalidades,38695
descer,38692
navegador,38675
estômago,38672
arruda,38658
tavares,38657
ótimos,38655
k,38644
tratam,38643
vício,38630
romanos,38625
assinou,38615
digamos,38603
fígado,38595
asas,38572
formados,38556
árabes,38548
chinesa,38514
vaticano,38508
advocacia,38503
notável,38503
imprescindível,38502
telefones,38488
mamãe,38488
cintura,38483
atributos,38476
virá,38463
aposentados,38459
dedicar,38451
aborda,38447
laudo,38443
múltiplas,38439
brasileirão,38399
juíza,38394
substituído,38393
encontrava,38392
médicas,38391
dedicada,38388
obtida,38387
sociologia,38384
home,38378
coligação,38351
sonhar,38350
balança,38349
fábricas,38343
mineira,38334
inspeção,38326
criatura,38320
colocam,38310
vencedores,38298
inconsciente,38272
humildade,38265
perca,38257
citação,38248
apostar,38240
cesar,38209
1981,38206
recomenda,38199
galo,38198
frequentes,38190
ademais,38190
acontecimento,38183
68,38172
cofres,38158
realizaram,38138
capela,38132
combina,38126
privilégio,38120
prever,38116
estruturais,38097
épocas,38095
geladeira,38089
minimizar,38078
avô,38077
mama,38069
ter-,38066
desistir,38049
prescrição,38046
núcleos,38045
diesel,38041
cola,38032
enviados,38018
profeta,38014
dominar,38011
acre,38008
critica,37990
globalização,37986
asfalto,37975
impossibilidade,37972
palmas,37970
semente,37965
samuel,37961
representações,37954
consistente,37952
rendimentos,37947
vera,37946
expostos,37935
cúpula,37934
partindo,37932
analistas,37932
charme,37917
mercadoria,37911
viii,37900
descoberto,37875
grana,37866
trabalhado,37852
aparecimento,37846
hitler,37844
criaram,37836
sucessos,37835
jardins,37822
petistas,37816
dirigida,37815
dente,37812
63,37811
alcançado,37806
concedido,37792
aproxima,37792
sofá,37787
9h,37782
sexto,37759
exerce,37754
chineses,37748
localizados,37747
típica,37740
vitaminas,37734
entusiasmo,37729
alegando,37727
citou,37726
racial,37726
ocorrências,37721
reconheceu,37720
paranaense,37720
diretos,37698
hamilton,37691
percebemos,37685
resolvido,37681
colaborar,37677
aprenda,37671
diários,37665
98,37663
euro,37662
cantando,37658
incapaz,37654
comprovação,37636
preparada,37635
comemora,37627
reposição,37606
alcançou,37600
dispostos,37594
une,37583
imaginário,37581
implementar,37580
textura,37578
constituída,37571
com.br,37571
apartamentos,37569
1969,37565
positivas,37556
estabeleceu,37556
berlim,37553
garagem,37551
elevar,37545
concorda,37543
criam,37529
notificação,37528
circo,37514
historiador,37499
caderno,37493
telecomunicações,37483
boi,37480
bando,37479
agronegócio,37475
produzindo,37439
culinária,37437
pontuação,37434
negativas,37431
hospedagem,37421
star,37418
apaixonada,37410
adquiridos,37409
contaminação,37405
terrestre,37399
condenados,37392
páscoa,37381
entendem,37379
aprende,37379
publicadas,37376
universitária,37360
influenciar,37349
61,37349
mágica,37330
mágico,37326
preconceitos,37318
conjunta,37316
urbanas,37298
pátio,37297
abrigo,37290
procuradoria,37290
cometer,37281
infantis,37281
esferas,37278
tranquila,37270
visualizar,37270
u,37268
maturidade,37256
pec,37253
saídas,37250
jack,37247
teclado,37245
ajude,37244
passivo,37243
potenciais,37231
bob,37231
viana,37219
escrituras,37219
horror,37204
capacidades,37200
humilde,37198
supermercado,37191
richard,37182
delito,37181
transtorno,37177
residencial,37176
compete,37169
antigamente,37167
aguardar,37161
milton,37159
britânica,37151
ultrapassar,37139
cruel,37138
aceleração,37133
implantar,37126
risos,37119
ombros,37116
grade,37115
designer,37105
prometeu,37102
choro,37091
grito,37070
grandeza,37070
resultante,37069
eficientes,37060
expedição,37058
reduzindo,37058
pretendem,37030
estatais,37019
orçamentária,37008
pico,37001
mencionado,36986
singular,36980
pedagógico,36963
pesados,36956
silvio,36952
listas,36951
sabiam,36948
protetor,36940
líquidos,36939
dirceu,36929
cocaína,36914
exato,36898
governamental,36898
carência,36894
supervisão,36888
manifesta,36884
saga,36882
significativas,36875
ido,36866
escrevendo,36864
poderemos,36846
divertir,36846
juan,36842
carreiras,36830
enviada,36827
terrorismo,36812
nobres,36812
pretendo,36805
primeiro-ministro,36801
júri,36795
vejamos,36782
1000,36779
colonial,36750
contábeis,36744
aumentam,36722
1977,36720
poderosos,36719
novelas,36709
1930,36708
registradas,36704
duvida,36687
convívio,36685
67,36685
viria,36673
convênios,36672
cheios,36671
iguaçu,36670
one,36662
certidão,36659
mero,36646
anuncia,36643
estudando,36632
usar-,36617
receio,36597
veremos,36568
jeans,36568
estaremos,36566
ordenamento,36564
ritual,36563
protagonistas,36562
esmalte,36557
ingleses,36551
medeiros,36540
situada,36532
confirmado,36532
arrumar,36531
tamanha,36519
acabado,36502
voltaram,36497
namoro,36488
submetido,36487
psicológica,36483
contribuiu,36471
desastre,36449
nuvem,36439
denominação,36437
sabe-,36436
carvão,36419
decisivo,36414
sandra,36413
solos,36410
gravado,36409
tarifa,36407
virtuais,36401
international,36401
ira,36393
pastoral,36392
publicamente,36381
anel,36380
comparecer,36376
amorim,36375
bandeiras,36370
afetar,36358
analisados,36356
chato,36356
composições,36348
metais,36346
biodiversidade,36341
criminalidade,36337
f1,36337
insetos,36311
etária,36301
escritórios,36298
faltando,36293
prestígio,36258
bezerra,36255
confirmada,36253
computação,36251
alimentares,36248
extração,36242
sindicais,36237
16h,36223
prender,36219
street,36214
diferentemente,36192
competentes,36168
válida,36166
lindos,36165
observe,36164
triunfo,36161
corrêa,36156
love,36155
devedor,36139
intitulado,36133
produtora,36128
gráfica,36128
recebemos,36127
primária,36116
cooperativas,36106
motos,36104
ruptura,36089
alfredo,36077
americanas,36059
apontado,36057
paradigma,36052
roubar,36045
aracaju,36027
1967,36024
competitivo,36007
looks,36000
proporcionando,35989
fizesse,35970
vivido,35966
velhas,35965
acelerar,35964
fino,35949
interpretações,35947
discípulos,35943
procurado,35931
pressa,35911
apreciar,35898
comandos,35877
globais,35873
restos,35859
mundos,35849
diálogos,35844
adulta,35836
permita,35831
casamentos,35828
anuais,35816
garantem,35807
american,35803
perguntei,35800
pagou,35797
moçambique,35796
lançados,35790
ficarão,35789
confecção,35786
hierarquia,35755
tanque,35739
revelado,35727
sinopse,35723
medição,35720
falência,35720
subsídios,35717
participações,35712
1972,35708
estrangeira,35697
concessionária,35686
sábados,35676
69,35663
criadores,35650
batata,35646
fraca,35643
fazerem,35640
amantes,35639
licenciamento,35633
5ª,35622
operador,35604
voos,35590
fornecedor,35588
mapas,35585
images,35584
coral,35583
emendas,35575
feridas,35573
russa,35572
falecido,35545
continuação,35544
demonstrado,35544
seio,35540
observados,35537
feridos,35533
patrícia,35531
modificação,35523
expediente,35523
marcados,35508
actual,35505
concluído,35492
teórico,35480
ego,35472
livrar,35467
falado,35459
golpes,35456
alckmin,35456
depósitos,35449
batendo,35447
historicamente,35443
abrange,35438
italianos,35436
declarar,35433
indireta,35425
oferecidas,35418
interferência,35408
tampa,35407
popularidade,35395
disputas,35392
rádios,35392
praticados,35382
cabos,35373
porem,35370
faltar,35362
tribuna,35361
separados,35346
orações,35338
etanol,35336
ivan,35326
ala,35325
amada,35324
modificar,35320
m²,35311
reclamante,35308
preliminar,35306
agropecuária,35303
restantes,35277
morava,35275
escolhe,35268
integram,35255
literário,35255
criminosa,35240
rubens,35233
comerciantes,35230
promovida,35229
quesito,35227
esperam,35225
banana,35211
tamanhos,35192
media,35185
geram,35178
caput,35176
tópicos,35173
mecânico,35173
projecto,35172
tentaram,35149
leituras,35145
inédito,35138
operadora,35130
gregos,35129
proporcional,35117
fortuna,35114
códigos,35113
publico,35112
pressões,35111
orgânicos,35108
urnas,35098
pergunto,35098
cartório,35087
gramas,35083
petição,35080
avaliados,35073
cc,35071
questionamentos,35071
ícone,35070
confiar,35065
ótimas,35057
20h,35053
resultar,35042
smartphone,35038
chegava,35037
homicídios,35036
eletricidade,35019
isolado,35014
reclamação,35008
casada,35004
lemos,35003
citada,34999
pedagogia,34989
raças,34987
cartaz,34981
acção,34977
repouso,34972
coutinho,34970
comprado,34967
olimpíada,34960
estágios,34955
economias,34950
vitor,34933
luciana,34925
encontre,34913
avançada,34893
discute,34863
major,34849
instalados,34839
alívio,34811
automática,34795
obriga,34795
tem-,34795
baseados,34792
feiras,34790
más,34781
devolução,34778
repetição,34770
verifique,34764
precisando,34757
vence,34756
delegação,34751
vôo,34750
tomei,34747
riquezas,34747
tubo,34732
defendendo,34728
turístico,34722
doméstico,34715
mark,34710
comprador,34707
perdem,34699
usinas,34698
cuida,34695
durar,34679
apropriado,34660
clt,34658
demonstrando,34648
grega,34646
estratégicos,34643
uol,34633
sinalização,34632
esquecido,34618
vencido,34615
recado,34596
sistemática,34575
abordado,34571
armado,34567
diminuindo,34566
park,34557
coincidência,34554
estádios,34552
obstante,34549
verso,34548
bancários,34548
olímpica,34544
favoritos,34539
cordeiro,34536
ré,34524
entendido,34522
curtas,34522
legumes,34514
combinado,34506
encontram-,34503
tarifas,34502
garrafas,34491
resultando,34484
turnê,34480
encerrar,34479
livremente,34477
divididos,34477
73,34470
painéis,34467
turmas,34463
retirado,34459
acessibilidade,34446
digna,34440
inscrever,34434
degradação,34433
vilão,34429
estudou,34417
sombras,34406
ocupado,34403
sabores,34387
14h,34386
10h,34381
8º,34378
king,34377
alvos,34365
figueiredo,34363
manifesto,34358
reabilitação,34354
pet,34341
incorporação,34339
joelho,34329
manobra,34327
montado,34311
pensamos,34305
observada,34290
angústia,34290
olhou,34284
definiu,34280
aprendendo,34280
retorna,34266
gb,34248
alega,34242
satisfazer,34231
cheque,34230
marcaram,34230
primo,34223
faz-,34210
repasse,34208
escada,34206
xxi,34204
ás,34196
denunciar,34192
armados,34180
negras,34178
estimula,34176
110,34159
correia,34156
camila,34151
sentar,34148
freud,34125
alguem,34115
humberto,34114
operadoras,34113
getty,34110
cana,34103
és,34102
aposentado,34091
re,34089
golo,34088
voltam,34085
promoveu,34073
cds,34056
levantou,34046
contava,34041
reverter,34035
angeles,34034
periferia,34033
tornado,34029
enfrentamento,34027
analisando,34021
bancária,34009
convencionais,34008
organizadores,33998
moléculas,33995
padres,33994
gripe,33993
mpf,33989
tecnológicos,33985
andam,33968
pastores,33957
equador,33947
cristiano,33946
gigantes,33941
conexões,33925
apurar,33896
sessenta,33894
justin,33879
controlada,33876
9º,33875
pedem,33871
químicas,33863
empreendedorismo,33857
proporções,33855
acúmulo,33853
proximidades,33851
abordados,33848
sinônimo,33844
exibido,33842
dançar,33835
adotadas,33817
retomar,33816
poeira,33809
centímetros,33800
locação,33790
poetas,33788
divertida,33787
fecha,33784
mendonça,33781
detrimento,33774
alho,33774
inserir,33770
sódio,33761
viável,33747
teresina,33744
passadas,33741
abandonado,33741
freqüentemente,33729
hélio,33726
voar,33724
cível,33719
petrobrás,33719
cancelamento,33716
lama,33713
gps,33709
paisagens,33709
8h,33708
cearense,33706
concessões,33705
mala,33704
expandir,33700
propôs,33698
licitações,33696
music,33663
derrubar,33661
renúncia,33661
disponibiliza,33661
tento,33661
buscas,33641
continuo,33637
fracos,33633
gestos,33630
admiração,33594
comunistas,33593
lutando,33588
verá,33588
luiza,33584
danilo,33578
fachada,33576
78,33551
mentiras,33547
vencimento,33537
williams,33533
supermercados,33521
raras,33521
excessiva,33515
muçulmanos,33501
iriam,33490
trilhas,33484
lee,33483
ridículo,33466
trato,33454
habitual,33451
eleger,33445
2018,33442
compre,33440
teresa,33439
gilmar,33437
exclusividade,33428
significados,33427
horizontal,33426
delicioso,33425
indignação,33421
resistir,33417
renata,33386
acertou,33374
ciclos,33350
possibilitando,33348
botões,33344
visam,33343
temporal,33342
pintar,33342
liberar,33330
emitir,33324
construindo,33320
formatos,33319
empresariais,33314
eleita,33301
prisões,33296
eficazes,33293
contratações,33285
semanais,33280
esportivos,33279
atendidos,33278
integralmente,33256
construtora,33247
pl,33247
surpresas,33233
acreditava,33224
sentimos,33218
emocionante,33212
tenhamos,33205
complicada,33205
ofereceu,33203
julio,33201
socialmente,33199
norte-americanos,33198
adequadamente,33193
domésticos,33192
questionado,33187
estrangeiras,33187
quadrado,33180
aurélio,33177
jogadas,33164
internação,33164
torcer,33163
prudente,33158
descendentes,33153
ap,33141
exista,33121
senna,33120
atlântico,33120
leal,33116
protege,33109
mediação,33105
câmaras,33105
lida,33100
metabolismo,33098
provocando,33097
reparação,33089
quintal,33081
vela,33079
desconforto,33074
macedo,33063
bagagem,33051
monstro,33051
carrega,33037
per,33032
gostosa,33021
atentos,33021
esclarecimentos,33019
sólida,33009
viabilidade,33005
sustentação,33001
firmado,32995
réus,32992
disciplinar,32992
des,32988
reconstrução,32988
rara,32986
sesc,32983
superintendência,32968
ad,32961
meramente,32947
regularização,32947
estima,32937
solucionar,32931
satélite,32929
130,32917
71,32901
diziam,32881
abriga,32878
assassino,32875
conduz,32871
bunda,32839
beneficiários,32834
postado,32825
jurisdição,32817
divide,32813
cansado,32809
comprometer,32805
campeonatos,32797
seqüência,32795
moedas,32792
recebida,32785
inocente,32779
tática,32778
comumente,32774
dc,32762
espetáculos,32758
retenção,32753
constituir,32750
bibliotecas,32743
tour,32737
estimado,32717
softwares,32717
africanos,32711
ue,32710
pilares,32709
romântico,32683
tomate,32680
universitários,32677
paradas,32676
descansar,32672
emissoras,32663
clínicos,32653
economizar,32650
qualificado,32648
iniciação,32644
colocadas,32636
gorduras,32624
temporária,32623
pacífico,32623
paralisação,32617
reflexos,32609
perfis,32607
sensíveis,32598
xe3,32589
96,32573
campeã,32569
renault,32565
ce,32554
judeu,32538
collor,32538
equação,32537
laser,32537
médios,32536
reinaldo,32532
cosméticos,32529
telefonia,32528
falsos,32524
colunas,32516
diogo,32516
torne,32512
espetacular,32510
1971,32507
injustiça,32507
entendemos,32503
seguidos,32502
discutido,32490
finalizou,32490
casca,32476
calibre,32468
incluído,32463
mercosul,32454
acessos,32453
pagam,32448
moldes,32447
afins,32440
fundado,32439
estranhos,32437
sbt,32424
correu,32422
cebola,32421
ufc,32420
experimento,32409
ombro,32408
planetas,32407
experiente,32405
transformando,32404
fumar,32386
frágil,32379
seriedade,32377
buracos,32370
índio,32350
latim,32349
tratava,32347
afora,32343
excepcional,32336
pensado,32326
aguardando,32325
osso,32325
rebaixamento,32324
paulistas,32319
auge,32309
pênalti,32305
apresentador,32300
cinemas,32289
sagrada,32284
construídos,32280
meditação,32280
chamamos,32276
soviética,32271
inaugurado,32268
rotação,32262
viabilizar,32261
coreia,32260
previsões,32259
musica,32252
localidades,32251
barão,32242
ix,32241
assistindo,32239
ruído,32237
batman,32221
jones,32213
escritura,32209
hídricos,32205
competir,32183
pertencem,32183
bandido,32173
embargos,32173
distúrbios,32170
juvenil,32165
frequente,32158
funcionais,32148
organizados,32148
comunitária,32145
residentes,32140
cansaço,32125
maravilha,32121
administradores,32118
usos,32116
ficarem,32111
léo,32103
servido,32095
construiu,32093
sensações,32091
alan,32091
vendeu,32090
74,32090
japoneses,32081
fisicamente,32071
trabalhamos,32066
preferir,32039
lápis,32034
futsal,32031
imposição,32031
distribuir,32030
abusos,32026
institutos,32026
judiciária,32023
especializadas,32020
tributo,32016
estreou,31997
tiverem,31990
detectar,31988
smartphones,31987
burocracia,31985
patente,31981
calcular,31977
laura,31968
lotes,31960
encerra,31955
reestruturação,31942
concedeu,31934
destacando,31933
concerto,31933
infinito,31915
reputação,31911
university,31906
genes,31905
gerados,31901
achamos,31896
infeliz,31893
coletivas,31883
químico,31881
bico,31879
cometido,31879
mosquito,31878
derrotas,31874
cheias,31871
contradição,31861
banca,31857
advogada,31856
eixos,31853
avaliado,31847
gira,31845
cirurgias,31842
objectivo,31829
prado,31828
escutar,31828
chegue,31827
jogado,31826
esclarece,31823
rola,31816
indiretamente,31815
construídas,31808
sanções,31807
governança,31803
respectiva,31800
espalhados,31799
foz,31790
pré,31787
vôlei,31786
sétimo,31782
brigada,31782
levar-,31779
estudiosos,31778
rondônia,31764
roger,31749
teórica,31748
imperial,31742
normativa,31736
perdidos,31735
náutico,31727
maracanã,31726
traduzido,31725
desigualdades,31708
refugiados,31707
estréia,31704
autorizado,31693
anna,31692
familia,31683
esperanças,31675
espada,31669
frontal,31668
deixava,31661
mistérios,31652
pássaros,31649
tona,31645
encaminhados,31636
solidária,31631
parceira,31623
mitos,31623
alem,31616
européia,31581
ocupam,31581
pareça,31576
bm,31574
altitude,31569
individualmente,31567
sofreram,31566
restrito,31562
separado,31551
acumulado,31548
garantida,31535
perigosa,31533
constatação,31532
banheiros,31515
vinham,31513
fgts,31510
desmatamento,31509
carboidratos,31508
conjuntos,31501
ordinária,31494
encerrou,31491
exceções,31490
vasta,31488
tesão,31486
140,31484
líquida,31480
terminais,31479
transações,31472
escolaridade,31471
informando,31470
toa,31463
trevas,31449
operários,31448
1°,31442
aprimoramento,31433
ferimentos,31425
sugerir,31417
suécia,31407
lentes,31398
folga,31389
autorais,31386
partidária,31385
levava,31375
exteriores,31371
abra,31367
complexas,31359
corporação,31356
controla,31353
lembram,31352
rumos,31340
barras,31338
marcantes,31323
aconteceram,31323
wellington,31320
funcionalidades,31297
pinturas,31297
parecida,31292
álvaro,31288
linear,31282
portador,31282
coerente,31264
asa,31256
flora,31250
pertinentes,31249
formou,31248
atualizar,31242
iso,31238
injeção,31233
bala,31230
dispor,31222
tenente,31207
menção,31203
optou,31198
enfrentam,31197
vosso,31196
esportivas,31193
bônus,31187
cozinhar,31187
mencionar,31180
guerreiro,31179
num,31169
tecnológicas,31162
pac,31155
teríamos,31150
aguda,31149
espiritualidade,31147
cardíaca,31142
derrotado,31141
chris,31137
esclarecimento,31134
bc,31130
óleos,31125
incluídos,31113
violenta,31107
catedral,31098
auxiliares,31096
claudia,31088
sam,31085
colorido,31080
sinta,31078
turísticos,31077
regulares,31073
atribuição,31071
rápidas,31069
selvagem,31067
numero,31063
hipertensão,31056
concordar,31054
demasiado,31050
estimação,31025
irei,31016
ac,31015
burguesia,31009
suspenso,30997
sanitário,30996
pareceu,30988
identifica,30984
atentado,30983
visões,30965
únicas,30961
freio,30961
financiar,30958
atrai,30955
cota,30950
mercedes,30943
canta,30940
virtudes,30933
whatsapp,30933
adição,30932
localizadas,30916
tronco,30915
arnaldo,30913
imagino,30912
precisará,30906
84,30902
permanentes,30890
caminha,30882
operadores,30878
eva,30877
ácidos,30862
prestado,30851
acórdão,30849
motocicleta,30844
ótica,30839
fôlego,30838
band,30835
calças,30832
inesquecível,30822
colunista,30806
crie,30805
insuficiência,30804
tropical,30800
marrom,30796
trindade,30795
anunciada,30785
bill,30784
insumos,30779
reagir,30779
analisado,30776
escassez,30774
fechadas,30771
colocar-,30771
preferido,30768
governar,30763
contratual,30761
ignorar,30761
bonitas,30757
trará,30752
grossa,30751
tração,30746
bastos,30730
liberais,30729
76,30721
revolucionário,30719
definições,30715
viola,30713
frank,30712
assassinado,30712
calçada,30701
93,30693
smith,30691
protegido,30690
pernambucano,30681
milagres,30674
tributação,30667
led,30665
informal,30654
contratada,30650
hino,30649
bush,30649
encher,30648
cometidos,30647
acredite,30643
encaminhar,30635
contábil,30635
portão,30627
suprir,30613
formais,30608
77,30599
ídolo,30583
armando,30581
reunidos,30579
vacinação,30572
suspeitas,30563
vindos,30560
arts,30559
tapete,30548
desvios,30542
espessura,30542
retornou,30541
contrária,30539
patrimonial,30538
superficial,30534
xv,30532
box,30526
olhares,30525
cobrado,30523
acerto,30518
educar,30518
gerador,30518
vidros,30518
reportagens,30517
chef,30516
concreta,30512
abrangente,30506
160,30502
transferir,30501
solicitado,30495
residente,30492
durabilidade,30490
macho,30486
atendido,30473
grama,30473
plástica,30465
harry,30463
desenvolvem,30461
especificações,30448
duque,30447
crack,30446
resume,30427
altar,30412
armada,30400
acréscimo,30398
falsas,30396
saído,30393
varias,30391
comprovado,30388
armário,30381
evoluir,30376
devagar,30372
trono,30369
projetado,30368
audiências,30367
apagar,30364
remete,30358
sargento,30351
oriundos,30341
ideológica,30341
cinquenta,30334
vaso,30329
news,30321
falcão,30318
bruna,30287
ptb,30276
furto,30275
excessivo,30272
minoria,30271
reconhecidos,30270
módulos,30270
baseadas,30268
pesquisadora,30267
realidades,30258
presas,30251
desperdício,30240
tcu,30237
conceder,30234
calçados,30228
súmula,30220
piorar,30219
cometeu,30216
92,30211
preocupados,30208
mineração,30201
registra,30197
flash,30193
nutricional,30185
garganta,30168
perguntando,30155
escuta,30154
atingindo,30152
resenha,30151
passageiro,30143
sacerdote,30139
olhe,30137
grand,30137
uva,30132
tramitação,30125
convém,30125
correspondência,30124
mantêm,30119
rivais,30115
unha,30098
segurado,30094
pizza,30086
oferecida,30084
semanal,30075
rápidos,30074
reproduzir,30074
obrigatoriedade,30065
alegou,30065
cimento,30061
católico,30059
saí,30049
admitiu,30039
insulina,30038
honorários,30012
drenagem,30011
percorrer,30010
impedimento,30006
sony,30005
imposta,29997
inovador,29980
centenário,29969
considere,29958
cristal,29955
hall,29953
múltiplos,29952
culpado,29949
reitor,29945
aguarda,29937
revestimento,29935
ironia,29922
emergentes,29920
unicamente,29918
mudaram,29906
escritas,29899
carla,29889
perigos,29884
correspondentes,29882
cumprindo,29879
exibir,29878
hidratação,29878
foro,29877
berço,29869
ferido,29869
tony,29865
fomento,29862
"1,2",29862
véspera,29858
continuada,29853
sintonia,29848
violento,29847
carrinho,29841
classificado,29840
dragão,29828
it,29812
vindas,29811
antecipação,29805
levemente,29800
alonso,29784
bruta,29783
editar,29781
providência,29777
escrevo,29776
ben,29766
prestações,29759
fox,29755
esconde,29750
white,29748
coimbra,29740
receberão,29738
angola,29722
